"","ID","site_ID","replicate_no","nurse_sp","NIntc_richness","NIntc_cover","NInta_richness","NInta_cover","aridity","graz","nurse_mean_LL","nurse_meanSLA","nurse_meanLDMC","nurse_meanLA","nurse_mean_H","nurse_mean_LS","nurse_mean_percentN","nurse_mean_percentC","NIntc_richness_binom","NIntc_cover_binom","NInta_richness_binom","NInta_cover_binom","nurse_mean_C_N_ratio"
"1",1,1,1,"Stipa tenacissima",-0.666666666666667,-0.666666666666667,-0.8,-0.8,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.166666666666667,0.166666666666667,0.0666666666666667,0.0666666666666667,34.0900780273691
"2",1,1,2,"Stipa tenacissima",-0.333333333333333,-0.6,-0.5,-0.75,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.333333333333333,0.2,0.166666666666667,0.0833333333333333,34.0900780273691
"3",1,1,3,"Stipa tenacissima",0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.833333333333333,0.833333333333333,0.777777777777777,0.777777777777777,34.0900780273691
"4",1,1,4,"Stipa tenacissima",-0.75,-0.75,-0.857142857142857,-0.857142857142857,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.125,0.125,0.0476190476190477,0.0476190476190477,34.0900780273691
"5",1,1,5,"Stipa tenacissima",-1,-1,-1,-1,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0,0,0,0,34.0900780273691
"6",1,1,6,"Stipa tenacissima",0.333333333333333,0,0.666666666666667,0,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.666666666666667,0.5,0.555555555555556,0.333333333333333,34.0900780273691
"7",1,1,7,"Stipa tenacissima",0.5,0.5,1,1,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.75,0.75,0.666666666666667,0.666666666666667,34.0900780273691
"8",1,1,8,"Stipa tenacissima",-0.666666666666667,-0.666666666666667,-0.8,-0.8,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.166666666666667,0.166666666666667,0.0666666666666667,0.0666666666666667,34.0900780273691
"9",1,1,9,"Stipa tenacissima",1,1,2,2,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,1,1,1,1,34.0900780273691
"10",1,1,10,"Stipa tenacissima",1,1,2,2,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,1,1,1,1,34.0900780273691
"11",1,1,11,"Stipa tenacissima",-0.5,-0.5,-0.666666666666667,-0.666666666666667,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.25,0.25,0.111111111111111,0.111111111111111,34.0900780273691
"12",1,1,12,"Stipa tenacissima",-0.333333333333333,-0.333333333333333,-0.5,-0.5,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667,34.0900780273691
"13",1,1,13,"Stipa tenacissima",-1,-1,-1,-1,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0,0,0,0,34.0900780273691
"14",1,1,14,"Stipa tenacissima",1,1,2,2,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,1,1,1,1,34.0900780273691
"15",1,1,15,"Stipa tenacissima",0.5,0.5,1,1,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.75,0.75,0.666666666666667,0.666666666666667,34.0900780273691
"16",1,1,16,"Stipa tenacissima",1,1,2,2,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,1,1,1,1,34.0900780273691
"17",1,1,17,"Stipa tenacissima",-1,-1,-1,-1,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0,0,0,0,34.0900780273691
"18",1,1,18,"Stipa tenacissima",-0.5,-0.5,-0.666666666666667,-0.666666666666667,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.25,0.25,0.111111111111111,0.111111111111111,34.0900780273691
"19",1,1,19,"Stipa tenacissima",0,0,0,0,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.5,0.5,0.333333333333333,0.333333333333333,34.0900780273691
